"Attribute","Weight"
"DELTA_DG_lag_1",0.020001654784699292
"MATI_rolling_mean_14",0.018188603555468218
"DELTA_PAKAN_GR/EKOR_volatility_3",0.01748593241197456
"JML_DEPLESI_momentum_1",0.017332267028329525
"ABW_ACT_volatility_3",0.017138263343302543
"PAKAN_ACT_GR/EK_rolling_std_7",0.016951484950303387
"AGE",0.014452593380928334
"DELTA_PAKAN_GR/EKOR_momentum_1",0.014439062160813202
"ABW_ACT_acceleration",0.014072203431434543
"DELTA_DG_lag_2",0.013257470698504078
"PAKAN_ACT_GR/EK_momentum_1",0.012999439047052868
"JML_DEPLESI_rolling_std_7",0.012248200943553398
"DELTA_PAKAN_GR/EKOR_lag_1",0.011773708351826943
"JML_DEPLESI",0.01134996021146749
"MATI_lag_7",0.010915544959843705
"DELTA_DG_lag_7",0.01064512766610301
"PAKAN_ACT_GR/EK_volatility_3",0.010360165582249812
"DELTA_PAKAN_GR/EKOR_rolling_mean_3",0.010076511142727854
"DELTA_DG_rolling_min_3",0.009523763511717393
"DG_ACT_rolling_max_3",0.009486333415742999
"DELTA_DG_rolling_std_7",0.009445305064836918
"PAKAN_ACT_GR/EK_trend_slope_3",0.0090776840665924
"DELTA_FCR",0.006382047944521225
"MATI_rolling_std_14",0.006134968667513173
"DELTA_DG_rolling_max_3",0.005995512584181617
"JML_DEPLESI_rolling_std_14",0.005437959527133665
"DG_ACT_momentum_1",0.005431550317749311
"MATI_rolling_std_7",0.005157789583421598
"MATI_trend_slope_3",0.004918716672176142
"MATI_rolling_mean_3",0.004900327278824215
"DG_ACT_lag_1",0.004675508801119075
"MATI_rolling_mean_7",0.004654366729243718
"PERIODE",0.0045378359127257704
"DELTA_PAKAN_GR/EKOR_rolling_min_14",0.004241119462691913
"DELTA_PAKAN_GR/EKOR_rolling_max_14",0.004171488675089732
"MATI_rolling_max_14",0.0040745963804728995
"DELTA_PAKAN_GR/EKOR_rolling_std_14",0.0036909806336540138
"IP_ACT",0.0035826666417534503
"DG_ACT_rolling_min_7",0.0034490059267012463
"DELTA_PAKAN_GR/EKOR_rolling_std_7",0.0033148475271599295
"MATI_lag_1",0.00263836527598396
"MATI_lag_3",0.0021186893389993143
"FEED_EFFICIENCY_lag_1",0.0020227086610577105
"MATI_acceleration",0.0020124743727630897
"FCR_ACT_lag_14",0.0020019166816302686
"MATI_momentum_1",0.0019369240439831182
"MATI_rolling_min_14",0.0019215066219341892
"DG_ACT_acceleration",0.0016764934304252124
"PAKAN_ACT_GR/EK_lag_14",0.0016118681233524385
"DELTA_PAKAN_GR/EKOR_rolling_min_7",0.0014177442645229533
"MATI_lag_14",0.001287132730778805
"DELTA_PAKAN_GR/EKOR_lag_2",0.0010580109898686249
"DG_ACT_volatility_3",9.228811326301676E-4
"DELTA_ABW",6.183582654262369E-4
"DG_ACT_rolling_mean_3",4.230085842374838E-4
"JML_DEPLESI_volatility_3",3.9440186477516755E-4
"DELTA_PAKAN_GR/EKOR_rolling_max_7",2.8501769289576186E-4
"MATI_volatility_3",1.902753269205445E-4
"DELTA_PAKAN_CUM_GR/EKOR",1.871484001785718E-4
"JUMLAH_AYAM_AKHIR",1.2824490412795706E-4
"DG_ACT_trend_slope_3",1.1020763533869871E-4
"DELTA_DG_rolling_mean_7",1.0950271960434758E-4
"DELTA_PAKAN_GR/EKOR_rolling_mean_14",5.2031311488494995E-5
"DELTA_PAKAN_ZAK",4.280154068989094E-5
"FCR_STD",2.4534106563066435E-5
"STD_CUM_DEPLESI_%",1.0742654542760604E-5
"PAKAN_STD_CUM_GR/EK",0.0
"DELTA_DG_rolling_min_7",0.0
"DELTA_PAKAN_GR/EKOR_acceleration",0.0
