feature,importance_gain
PAKAN_ACT_GR/EK_momentum_1,0.00034865047
tcn_feature_20,0.00033267145
tcn_feature_18,0.00032356213
MATI_rolling_max_3,0.00032238654
tcn_feature_0,0.0003214929
JML_DEPLESI_rolling_std_14,0.00032071312
MATI_rolling_mean_7,0.00031752998
tcn_feature_14,0.00030898274
DELTA_DG_lag_3,0.0003084335
tcn_feature_33,0.0003076684
DELTA_PAKAN_GR/EKOR_lag_7,0.0003053716
JML_DEPLESI_lag_14,0.000304236
tcn_feature_9,0.0003025935
DELTA_PAKAN_ZAK,0.0003006227
DG_ACT_volatility_3,0.00028809963
MATI_lag_2,0.0002769043
DG_ACT_acceleration,0.00027117433
tcn_feature_31,0.00026906806
MATI_rolling_min_14,0.00026567245
MATI_lag_14,0.00026564175
tcn_feature_49,0.00026074622
DELTA_PAKAN_GR/EKOR_rolling_mean_14,0.00025827525
tcn_feature_26,0.0002531719
tcn_feature_17,0.00024760677
tcn_feature_46,0.00024759353
tcn_feature_7,0.000244551
JML_DEPLESI_rolling_std_3,0.00024046538
MATI_volatility_3,0.00023868383
MATI_momentum_1,0.00023369747
JML_DEPLESI,0.0002084086
tcn_feature_39,0.00020761922
tcn_feature_55,0.00020540539
tcn_feature_6,0.000204711
IP_STD,0.00020405723
tcn_feature_19,0.00019655522
MATI_lag_1,0.00019413831
MATI_lag_7,0.00019289002
MATI_lag_3,0.00019259882
PAKAN_ACT_GR/EK_acceleration,0.00019187242
tcn_feature_59,0.00018655777
FCR_STD,0.00018559242
tcn_feature_13,0.00018295433
tcn_feature_38,0.00017832931
tcn_feature_32,0.000170802
tcn_feature_47,0.00016676086
DELTA_DG_lag_1,0.00016574182
tcn_feature_50,0.00016484919
tcn_feature_24,0.00015822185
tcn_feature_8,0.00015765628
tcn_feature_45,0.00015684086
JML_DEPLESI_rolling_std_7,0.00015674611
MATI,0.00015460482
tcn_feature_29,0.00014974645
tcn_feature_4,0.00014659725
tcn_feature_27,0.00014433193
DG_ACT,0.00013756499
tcn_feature_37,0.0001323657
tcn_feature_41,0.00013228913
tcn_feature_61,0.00012515066
tcn_feature_51,0.0001204778
tcn_feature_23,0.000119070704
PAKAN_ACT_GR/EK_rolling_std_3,0.00011580913
MATI_acceleration,0.000115571755
DG_ACT_rolling_std_3,0.000114257455
tcn_feature_42,0.00011251069
tcn_feature_36,0.00011167657
DELTA_PAKAN_GR/EKOR_acceleration,0.00010783632
SUHU_MAX_rolling_std_7,0.00010619674
tcn_feature_3,0.00010454356
DELTA_PAKAN_GR/EKOR_rolling_std_7,9.884324e-05
tcn_feature_44,9.843534e-05
tcn_feature_28,9.7449105e-05
tcn_feature_11,9.1117574e-05
tcn_feature_52,8.91806e-05
JML_DEPLESI_acceleration,7.9903955e-05
tcn_feature_57,7.0186536e-05
tcn_feature_58,6.450156e-05
MATI_rolling_max_14,6.264113e-05
tcn_feature_56,5.9827653e-05
tcn_feature_22,5.527332e-05
tcn_feature_35,5.496211e-05
tcn_feature_43,4.3017324e-05
tcn_feature_34,4.2518328e-05
tcn_feature_15,4.0625757e-05
tcn_feature_2,3.261887e-05
JML_DEPLESI_volatility_3,3.0112282e-05
MATI_rolling_min_7,2.8930202e-05
tcn_feature_62,2.301219e-05
SUHU_MAX_momentum_1,1.6493492e-05
tcn_feature_60,4.5160737e-06
SUHU_MAX_volatility_3,2.3229172e-06
SUHU_MAX_acceleration,0.0
